app_lang_sign	en	pl	de	es	pt	fr	it	tr	id	th	ja	ko	zh	ar	ru	uk	vi	hi	bn	ur
speech_like_you_item05	I said already many times that I like you	Już mówiłam wiele razy że cie lubię	Ich habe schon oft gesagt, dass ich dich mag	Ya dije muchas veces que me gustas	Eu já disse muitas vezes que gosto de você	Je l\'ai déjà dit plusieurs fois que je t\'aime bien	Ho già detto tante volte che mi piaci	Senden hoşlandığımı defalarca söyledim	Aku sudah berkali-kali mengatakan bahwa aku menyukaimu	ฉันพูดไปหลายครั้งแล้วว่าฉันชอบคุณ	もう何度も言いました、あなたが好きです	좋아한다고 벌써 몇번이나 말했어	我已经说过很多次我喜欢你了	لقد قلت بالفعل عدة مرات أنني معجب بك	Я уже много раз говорил, что ты мне нравишься	Я вже багато разів казав, що ти мені подобаєшся	Tôi đã nói rất nhiều lần rằng tôi thích bạn	मैं पहले भी कई बार कह चुका हूं कि मैं तुम्हें पसंद करता हूं	আমি ইতিমধ্যে অনেকবার বলেছি যে আমি তোমাকে পছন্দ করি	میں نے پہلے ہی کئی بار کہا ہے کہ میں آپ کو پسند کرتا ہوں۔
face_nose	This is my nose	To jest mój nos	Das ist meine Nase	esta es mi nariz	Este é o meu nariz	C\'est mon nez	Questo è il mio naso	Bu benim burnum	Ini hidungku	นี่คือจมูกของฉัน	これは私の鼻です	이게 내 코야	这是我的鼻子	هذا هو أنفي	Это мой нос	Це мій ніс	Đây là mũi của tôi	यह मेरी नाक है	এটা আমার নাক	یہ میری ناک ہے۔
face_eye	This is my eye	To jest moje oko	Das ist mein Auge	este es mi ojo	Este é o meu olho	C\'est mon œil	Questo è il mio occhio	Bu benim gözüm	Ini mataku	นี่คือตาของฉัน	これは私の目です	이게 내 눈이야	这是我的眼睛	هذه هي عيني	Это мой глаз	Це моє око	Đây là mắt của tôi	यह मेरी आंख है	এই আমার চোখ	یہ میری آنکھ ہے۔
face_mouth	This is my mouth	To są moje usta	Das ist mein Mund	esta es mi boca	Esta é minha boca	C\'est ma bouche	Questa è la mia bocca	Bu benim ağzım	Ini mulutku	นี่คือปากของฉัน	これは私の口です	이게 내 입이야	这是我的嘴	هذا هو فمي	Это мой рот	Це мій рот	Đây là miệng của tôi	यह मेरा मुँह है	এই আমার মুখ	یہ میرا منہ ہے۔
face_hand	This is my hand	To jest moja ręka	Das ist meine Hand	Esta es mi mano	Esta é minha mão	C\'est ma main	Questa è la mia mano	Bu benim elim	Ini tanganku	นี่คือมือของฉัน	これは私の手です	이건 내 손이야	这是我的手	هذه يدي	Это моя рука	Це моя рука	Đây là tay tôi	यह मेरा हाथ है	এই আমার হাত	یہ میرا ہاتھ ہے۔
face_drink	This is juice	To jest napój	Das ist Saft	esto es jugo	Isso é suco	C\'est du jus	Questo è il succo	Bu meyve suyu	Ini jus	นี่คือน้ำผลไม้	これはジュースです	이건 주스예요	这是果汁	هذا عصير	Это сок	Це сік	Đây là nước trái cây	यह रस है	এই রস	یہ جوس ہے۔
app_introduction_item00	Thank you for installing application, please listen to introduction	Dziękujemy za zainstalowanie aplikacji, prosimy o wysłuchanie wprowadzenia	Vielen Dank für die Installation der Anwendung. Bitte hören Sie sich die Einführung an	Gracias por instalar la aplicación, escuche la introducción.	Obrigado por instalar o aplicativo, ouça a introdução	Merci d\'avoir installé l\'application, veuillez écouter l\'introduction	Grazie per aver installato l\'applicazione, ascolta l\'introduzione	Uygulamayı yüklediğiniz için teşekkür ederiz, lütfen tanıtımı dinleyin	Terima kasih telah menginstal aplikasi, silakan dengarkan perkenalannya	ขอบคุณสำหรับการติดตั้งแอปพลิเคชัน โปรดฟังการแนะนำ	アプリケーションをインストールしていただきありがとうございます。紹介を聞いてください	애플리케이션을 설치해 주셔서 감사합니다. 소개를 들어주세요.	感谢您安装应用程序，请听介绍	شكرا لك على تثبيت التطبيق، يرجى الاستماع إلى المقدمة	Спасибо за установку приложения, пожалуйста, послушайте вступление.	Дякуємо за встановлення програми, прослухайте вступ	Cảm ơn bạn đã cài đặt ứng dụng, mời nghe phần giới thiệu	एप्लिकेशन इंस्टॉल करने के लिए धन्यवाद, कृपया परिचय सुनें	অ্যাপ্লিকেশন ইনস্টল করার জন্য আপনাকে ধন্যবাদ, ভূমিকা শুনতে দয়া করে	ایپلیکیشن انسٹال کرنے کا شکریہ، براہ کرم تعارف سنیں۔
app_introduction_item01	Application presents detailed battery parameters	Aplikacja prezentuje szczegółowe parametry baterii	Die Anwendung präsentiert detaillierte Batterieparameter	La aplicación presenta parámetros detallados de la batería.	Aplicativo apresenta parâmetros detalhados da bateria	L\'application présente les paramètres détaillés de la batterie	L\'applicazione presenta parametri dettagliati della batteria	Uygulama ayrıntılı pil parametrelerini sunar	Aplikasi menyajikan parameter baterai terperinci	แอปพลิเคชั่นแสดงพารามิเตอร์แบตเตอรี่โดยละเอียด	アプリケーションは詳細なバッテリーパラメータを表示します	애플리케이션은 자세한 배터리 매개변수를 제공합니다.	应用程序提供详细的电池参数	يقدم التطبيق معلمات البطارية التفصيلية	Приложение представляет подробные параметры батареи	Додаток представляє детальні параметри акумулятора	Ứng dụng trình bày chi tiết thông số pin	एप्लिकेशन विस्तृत बैटरी पैरामीटर प्रस्तुत करता है	অ্যাপ্লিকেশন বিস্তারিত ব্যাটারি পরামিতি উপস্থাপন করে	ایپلیکیشن بیٹری کے تفصیلی پیرامیٹرز پیش کرتی ہے۔
app_introduction_item02	and notifies with sound or voice about changes in	oraz powiadamia dźwiękiem lub głosem o zmianach	und benachrichtigt mit Ton oder Stimme über Änderungen in	y notifica con sonido o voz sobre cambios en	e notifica com som ou voz sobre mudanças em	et informe par le son ou la voix des changements dans	e avvisa con il suono o la voce sui cambiamenti in	değişiklikleri sesli veya sesli olarak bildirir.	dan memberi tahu dengan suara atau suara tentang perubahan	และแจ้งด้วยเสียงหรือเสียงเกี่ยวกับการเปลี่ยนแปลงภายใน	変化を音や音声でお知らせします。	변화를 소리나 음성으로 알려줍니다.	并通过声音或语音通知变化	ويخطر بالصوت أو الصوت حول التغييرات في	и уведомляет звуком или голосом об изменениях в	і сповіщає звуком або голосом про зміни в	và thông báo bằng âm thanh hoặc giọng nói về những thay đổi trong	और परिवर्तनों के बारे में ध्वनि या आवाज़ से सूचित करता है	এবং এর পরিবর্তন সম্পর্কে শব্দ বা ভয়েসের সাথে সূচিত করে	اور میں تبدیلیوں کے بارے میں آواز یا آواز کے ساتھ مطلع کرتا ہے۔
app_introduction_item03	battery charge level	poziomu naładowania baterii	Ladezustand des Akkus	nivel de carga de la batería	nível de carga da bateria	niveau de charge de la batterie	livello di carica della batteria	pil şarj seviyesi	tingkat pengisian daya baterai	ระดับประจุแบตเตอรี่	バッテリー充電レベル	배터리 충전 수준	电池电量	مستوى شحن البطارية	уровень заряда аккумулятора	рівень заряду акумулятора	mức sạc pin	बैटरी चार्ज स्तर	ব্যাটারি চার্জ স্তর	بیٹری چارج کی سطح
app_introduction_item04	battery health	stanu zdrowia baterii	Batteriezustand	salud de la batería	saúde da bateria	santé de la batterie	salute della batteria	pil sağlığı	kesehatan baterai	สุขภาพแบตเตอรี่	バッテリーの状態	배터리 상태	电池健康	صحة البطارية	здоровье батареи	здоров\'я акумулятора	tình trạng pin	बैटरी स्वास्थ्य	ব্যাটারি স্বাস্থ্য	بیٹری کی صحت
app_introduction_item05	connected charger	podłączonej ładowarce	angeschlossenes Ladegerät	cargador conectado	carregador conectado	chargeur connecté	caricabatterie collegato	bağlı şarj cihazı	pengisi daya yang terhubung	ที่ชาร์จที่เชื่อมต่ออยู่	接続された充電器	연결된 충전기	连接充电器	شاحن متصل	подключенное зарядное устройство	підключений зарядний пристрій	bộ sạc được kết nối	कनेक्टेड चार्जर	সংযুক্ত চার্জার	منسلک چارجر
app_introduction_item11	Here you can modify sound settings	Tutaj można dostosować ustawienia dźwięku	Hier können Sie die Toneinstellungen ändern	Aquí puedes modificar la configuración de sonido.	Aqui você pode modificar as configurações de som	Ici vous pouvez modifier les paramètres sonores	Qui puoi modificare le impostazioni audio	Burada ses ayarlarını değiştirebilirsiniz	Di sini Anda dapat mengubah pengaturan suara	ที่นี่คุณสามารถแก้ไขการตั้งค่าเสียงได้	ここでサウンド設定を変更できます	여기에서 사운드 설정을 수정할 수 있습니다	在这里您可以修改声音设置	هنا يمكنك تعديل إعدادات الصوت	Здесь вы можете изменить настройки звука	Тут ви можете змінити налаштування звуку	Tại đây bạn có thể sửa đổi cài đặt âm thanh	यहां आप ध्वनि सेटिंग्स को संशोधित कर सकते हैं	এখানে আপনি শব্দ সেটিংস পরিবর্তন করতে পারেন	یہاں آپ آواز کی ترتیبات میں ترمیم کر سکتے ہیں۔
app_introduction_item12	turn off the sound	wyłączyć dźwięk	Schalten Sie den Ton aus	apaga el sonido	desligue o som	éteindre le son	disattivare l\'audio	Sesi kapatın	matikan suaranya	ปิดเสียง	音を消して	소리 꺼 줘	关掉声音	إيقاف الصوت	выключи звук	вимкніть звук	tắt âm thanh	ध्वनि बंद करो	শব্দ বন্ধ করুন	آواز بند کرو
