app_lang_sign	en	pl	de	es	pt	fr	it	tr	id	th	ja	ko	zh	ar	ru	uk	vi	hi	bn	ur
sound_transformer	transformer	transformer	Transformator	transformador	transformador	transformateur	trasformatore	trafo	transformator	หม้อแปลงไฟฟ้า	変成器	변신 로봇	变压器	محول	трансформатор	трансформатор	máy biến áp	ट्रांसफार्मर	ট্রান্সফরমার	ٹرانسفارمر
speech_hour	Hour	Godzina	Stunde	Hora	Hora	Heure	Ora	Saat	Jam	ชั่วโมง	時間	시간	小时	ساعة	Час	годину	Giờ	घंटा	ঘন্টা	گھنٹہ
speech_date	Date	Data	Datum	Fecha	Data	Date	Data	Tarih	Tanggal	วันที่	日付	날짜	日期	تاريخ	Дата	Дата	Ngày	तारीख	তারিখ	تاریخ
speech_msg_nothing_to_say	I have nothing to say	Nie mam nic do powiedzenia	Ich habe nichts zu sagen	No tengo nada que decir	não tenho nada a dizer	je n\'ai rien à dire	Non ho niente da dire	söyleyecek hiçbir şeyim yok	Saya tidak punya apa-apa untuk dikatakan	ฉันไม่มีอะไรจะพูด	何も言うことはない	할 말이 없다	我无话可说了	ليس لدي ما أقوله	Мне нечего сказать	мені нічого сказати	Tôi không có gì để nói	कहने के लिये कुछ नहीं बचा	আমার কিছু বলার নেই	میرے پاس کہنے کو کچھ نہیں ہے۔
speech_msg_app_locale_missing	The voice language is different than the application language - set your own notification messages	Język głosu jest inny niż język aplikacji - ustaw własne komunikaty powiadomień	Die Sprachsprache unterscheidet sich von der Anwendungssprache – legen Sie Ihre eigenen Benachrichtigungsnachrichten fest	El idioma de la voz es diferente al idioma de la aplicación: configure sus propios mensajes de notificación	O idioma da voz é diferente do idioma do aplicativo - defina suas próprias mensagens de notificação	La langue de la voix est différente de celle de l\'application - définissez vos propres messages de notification	La lingua della voce è diversa dalla lingua dell\'applicazione: imposta i tuoi messaggi di notifica	Ses dili uygulama dilinden farklı; kendi bildirim mesajlarınızı ayarlayın	Bahasa suara berbeda dengan bahasa aplikasi - atur pesan notifikasi Anda sendiri	ภาษาเสียงแตกต่างจากภาษาของแอปพลิเคชัน - ตั้งค่าข้อความแจ้งเตือนของคุณเอง	音声言語はアプリケーション言語とは異なります - 独自の通知メッセージを設定します	음성 언어가 애플리케이션 언어와 다릅니다. 알림 메시지를 직접 설정하세요.	语音语言与应用程序语言不同 - 设置您自己的通知消息	تختلف لغة الصوت عن لغة التطبيق - قم بتعيين رسائل الإشعارات الخاصة بك	Голосовой язык отличается от языка приложения — установите свои собственные уведомления.	Мова голосу відрізняється від мови програми - встановіть власні сповіщення	Ngôn ngữ giọng nói khác với ngôn ngữ ứng dụng - đặt tin nhắn thông báo của riêng bạn	ध्वनि भाषा एप्लिकेशन भाषा से भिन्न है - अपने स्वयं के अधिसूचना संदेश सेट करें	ভয়েস ভাষা অ্যাপ্লিকেশন ভাষার থেকে আলাদা - আপনার নিজস্ব বিজ্ঞপ্তি বার্তা সেট করুন	آواز کی زبان ایپلیکیشن کی زبان سے مختلف ہے - اپنے خود کے اطلاعی پیغامات مرتب کریں۔
speech_msg_voice_not_installed	Voice not downloaded, no network connection	Język nie pobrany, brak połączenia sieciowego	Stimme nicht heruntergeladen, keine Netzwerkverbindung	Voz no descargada, sin conexión de red	Voz não baixada, sem conexão de rede	Voix non téléchargée, pas de connexion réseau	Voce non scaricata, nessuna connessione di rete	Ses indirilmedi, ağ bağlantısı yok	Suara tidak diunduh, tidak ada koneksi jaringan	ไม่ได้ดาวน์โหลดเสียง ไม่มีการเชื่อมต่อเครือข่าย	音声がダウンロードされていない、ネットワーク接続がない	음성이 다운로드되지 않았으며 네트워크에 연결되지 않았습니다.	语音未下载，没有网络连接	لم يتم تنزيل الصوت، ولا يوجد اتصال بالشبكة	Голос не загружается, нет подключения к сети	Голос не завантажено, немає підключення до мережі	Giọng nói chưa được tải xuống, không có kết nối mạng	आवाज डाउनलोड नहीं हुई, कोई नेटवर्क कनेक्शन नहीं	ভয়েস ডাউনলোড হয়নি, নেটওয়ার্ক সংযোগ নেই৷	آواز ڈاؤن لوڈ نہیں ہوئی، کوئی نیٹ ورک کنکشن نہیں ہے۔
speech_params_modify	Modify	Zmień	Ändern	Modificar	Modificar	Modifier	Modificare	Değiştir	Memodifikasi	แก้ไข	修正する	수정하다	调整	يُعدِّل	Изменить	Змінити	Biến đổi	संशोधित	পরিবর্তন করুন	ترمیم کریں۔
speech_params_use_label	Settings	Ustawienia	Einstellungen	Ajustes	Configurações	Paramètres	Impostazioni	Ayarlar	Pengaturan	การตั้งค่า	設定	설정	设置	إعدادات	Настройки	Налаштування	Cài đặt	समायोजन	সেটিংস	ترتیبات
speech_params_use_description	Speech settings	Ustawienia mowy	Spracheinstellungen	Configuración de voz	Configurações de fala	Paramètres de parole	Impostazioni vocali	Konuşma ayarları	Pengaturan ucapan	การตั้งค่าคำพูด	音声設定	음성 설정	语音设置	إعدادات الكلام	Настройки речи	Налаштування мовлення	Cài đặt giọng nói	भाषण सेटिंग	বক্তৃতা সেটিংস	تقریر کی ترتیبات
speech_params_use_system	System - no change	Systemowe - bez zmian	System - keine Änderung	Sistema - sin cambios	Sistema - sem alteração	Système - aucun changement	Sistema: nessun cambiamento	Sistem - değişiklik yok	Sistem - tidak ada perubahan	ระบบ - ไม่มีการเปลี่ยนแปลง	システム - 変更なし	시스템 - 변화 없음	系统-无变化	النظام - لا تغيير	Система - без изменений	Система - без змін	Hệ thống - không thay đổi	सिस्टम - कोई बदलाव नहीं	সিস্টেম - কোন পরিবর্তন নেই	نظام - کوئی تبدیلی نہیں
speech_params_use_application	Application	Aplikacja	Anwendung	Solicitud	Aplicativo	Application	Applicazione	Başvuru	Aplikasi	แอปพลิเคชัน	応用	애플리케이션	应用	طلب	Приложение	застосування	Ứng dụng	आवेदन	আবেদন	درخواست
speech_params_use_custom	Enter custom	Podaj własne	Geben Sie „Benutzerdefiniert“ ein	Ingrese personalizado	Digite personalizado	Entrez personnalisé	Inserisci personalizzato	Özel girin	Masukkan kustom	ป้อนแบบกำหนดเอง	カスタムを入力してください	맞춤 입력	输入自定义	أدخل مخصص	Введите пользовательский	Введіть спеціальний	Nhập tùy chỉnh	कस्टम दर्ज करें	কাস্টম লিখুন	حسب ضرورت درج کریں۔
speech_params_voice_settings	Voice settings	Ustawienia głosowe	Spracheinstellungen	Configuraciones de voz	Configurações de voz	Paramètres vocaux	Impostazioni vocali	Ses ayarları	Pengaturan suara	การตั้งค่าเสียง	音声設定	음성 설정	语音设置	إعدادات الصوت	Настройки голоса	Налаштування голосу	Cài đặt giọng nói	आवाज सेटिंग्स	ভয়েস সেটিংস	آواز کی ترتیبات
speech_params_clear_voice_settings	Restore settings	Przywróć ustawienia	Einstellungen zurücksetzen	Restaurar configuracion	Restaurar configurações	Restaurer les paramètres	Ripristina le impostazioni	Ayarları eski haline getir	Pulihkan pengaturan	คืนค่าการตั้งค่า	設定を復元	설정 복원	恢复设置	استعادة الإعدادات	Восстановить настройки	Відновити налаштування	Khôi phục cài đặt	सेटिंग्स को पुनर्स्थापित	সেটিংস পুনরুদ্ধার করুন	ترتیبات کو بحال کریں۔
speech_params_voice_download_label	Download	Pobierz	Herunterladen	Descargar	Download	Télécharger	Scaricamento	İndirmek	Unduh	ดาวน์โหลด	ダウンロード	다운로드	下载	تحميل	Скачать	Завантажити	Tải xuống	डाउनलोड करना	ডাউনলোড করুন	ڈاؤن لوڈ کریں
speech_params_voice_download_description	Voice download	Pobierz głosy	Sprachdownload	Descarga de voz	Baixar voz	Téléchargement vocal	Scaricamento vocale	Ses indirme	Pengunduhan suara	ดาวน์โหลดเสียง	音声ダウンロード	음성 다운로드	语音下载	تحميل صوت	Голосовая загрузка	Голосове завантаження	Tải xuống bằng giọng nói	आवाज डाउनलोड	ভয়েস ডাউনলোড	وائس ڈاؤن لوڈ
speech_params_engine	Engine	Silnik	Motor	Motor	Motor	Moteur	Motore	Motor	Mesin	เครื่องยนต์	エンジン	엔진	引擎	محرك	Двигатель	Двигун	Động cơ	इंजन	ইঞ্জিন	انجن
speech_params_engine_description	Speech engine	Silnik mowy	Sprachmaschine	motor de voz	Motor de fala	Moteur vocal	Motore vocale	Konuşma motoru	Mesin ucapan	เครื่องมือพูด	音声エンジン	음성 엔진	语音引擎	محرك الكلام	Речевой двигатель	Мовний двигун	Công cụ phát âm	भाषण इंजन	স্পিচ ইঞ্জিন	سپیچ انجن
speech_params_locale	Locale	Język	Gebietsschema	Lugar	Localidade	Lieu	Locale	Yerel ayar	Lokal	สถานที่	ロケール	장소	语言环境	لغة	Языковой стандарт	Локаль	Ngôn ngữ	स्थान	লোকেল	لوکیل
speech_params_locale_description	Speech locale	Język mowy	Sprachgebietsschema	Lugar del habla	Local de fala	Localisation de la parole	Località vocale	Konuşma yerel ayarı	Lokal pidato	สถานที่พูด	音声ロケール	음성 로케일	语音语言环境	محلة الكلام	Язык речи	Локаль мовлення	Ngôn ngữ lời nói	भाषण स्थान	বক্তৃতা লোকেল	تقریر کا مقام
