app_lang_sign	en	pl	de	es	pt	fr	it	tr	id	th	ja	ko	zh
app_help_02_details	You will hear an audio notifications when there are changes in charge level, battery health and connected charger. You can activate or deactivate selected notifications, edit the content or select the notification\'s sound. For charge level notifications you can specify in detail the upper and lower limits when charging and discharging phone. You can also use continuous notification about charge changes, then you will be informed about each change in the charge level from 0 to 100, or in any other given range.	Powiadomienia dźwiękowe usłyszysz przy zmianach poziomu naładowania, zdrowia baterii oraz podłączonej ładowarki. Możesz aktywować lub wyłączyć wybrane powiadomienia, edytować treść oraz wybrać dźwięk powiadomienia. Dla powiadomień o poziomie naładowania możesz szczegółowo określić granicę górną i dolną przy ładowaniu i rozładowywaniu telefonu. Moźesz również używać powiadamiania ciągłego o zmianach naładowania, wtedy będziesz informowany o każdej zmianie poziomu naładowania od 0 do 100, czy w dowolnym innym podanym zakresie.	Sie hören eine akustische Benachrichtigung, wenn sich der Ladezustand, der Akkuzustand und das angeschlossene Ladegerät ändern. Sie können ausgewählte Benachrichtigungen aktivieren oder deaktivieren, den Inhalt bearbeiten oder den Ton der Benachrichtigung auswählen. Für Ladezustandsbenachrichtigungen können Sie die Ober- und Untergrenzen beim Laden und Entladen des Telefons detailliert festlegen. Alternativ können Sie sich auch dauerhaft über Ladestandänderungen benachrichtigen lassen, dann werden Sie über jede Veränderung des Ladestands von 0 bis 100 oder in jedem anderen vorgegebenen Bereich informiert.	Escuchará notificaciones de audio cuando haya cambios en el nivel de carga, el estado de la batería y el cargador conectado. Puede activar o desactivar notificaciones seleccionadas, editar el contenido o seleccionar el sonido de la notificación. Para notificaciones de nivel de carga, puede especificar en detalle los límites superior e inferior al cargar y descargar el teléfono. También puede utilizar la notificación continua sobre cambios de carga, luego se le informará sobre cada cambio en el nivel de carga de 0 a 100, o en cualquier otro rango determinado.	Você ouvirá notificações de áudio quando houver alterações no nível de carga, na integridade da bateria e no carregador conectado. Você pode ativar ou desativar notificações selecionadas, editar o conteúdo ou selecionar o som da notificação. Para notificações de nível de carga, você pode especificar detalhadamente os limites superior e inferior ao carregar e descarregar o telefone. Você também pode usar a notificação contínua sobre alterações de cobrança, então você será informado sobre cada alteração no nível de cobrança de 0 a 100, ou em qualquer outra faixa.	Vous entendrez une notification audio en cas de changement dans le niveau de charge, l\'état de la batterie et le chargeur connecté. Vous pouvez activer ou désactiver les notifications sélectionnées, modifier le contenu ou sélectionner le son de la notification. Pour les notifications de niveau de charge, vous pouvez spécifier en détail les limites supérieure et inférieure lors du chargement et du déchargement du téléphone. Vous pouvez également utiliser une notification continue sur les changements de charge, vous serez alors informé de chaque changement du niveau de charge de 0 à 100, ou dans toute autre plage donnée.	Sentirai una notifica audio quando si verificano cambiamenti nel livello di carica, nello stato della batteria e nel caricabatterie collegato. Puoi attivare o disattivare le notifiche selezionate, modificare il contenuto o selezionare il suono della notifica. Per le notifiche del livello di carica è possibile specificare in dettaglio i limiti superiore e inferiore durante la ricarica e lo scaricamento del telefono. Puoi anche utilizzare la notifica continua sui cambiamenti di addebito, quindi sarai informato su ogni cambiamento nel livello di addebito da 0 a 100, o in qualsiasi altro intervallo specificato.	Şarj seviyesinde, pil sağlığında ve bağlı şarj cihazında değişiklik olduğunda sesli bildirim duyacaksınız. Seçilen bildirimleri etkinleştirebilir veya devre dışı bırakabilir, içeriği düzenleyebilir veya bildirimin sesini seçebilirsiniz. Şarj seviyesi bildirimleri için telefonunuzu şarj ve deşarj ederken üst ve alt limitleri detaylı olarak belirleyebilirsiniz. Ayrıca şarj değişiklikleriyle ilgili sürekli bildirimi de kullanabilirsiniz; ardından şarj seviyesindeki 0\'dan 100\'e veya herhangi bir aralıktaki her değişiklik hakkında bilgilendirileceksiniz.	Anda akan mendengar notifikasi audio ketika ada perubahan tingkat pengisian daya, kesehatan baterai, dan pengisi daya yang terhubung. Anda dapat mengaktifkan atau menonaktifkan notifikasi yang dipilih, mengedit konten, atau memilih suara notifikasi. Untuk pemberitahuan tingkat pengisian daya, Anda dapat menentukan secara detail batas atas dan bawah saat mengisi daya dan mengosongkan daya ponsel. Anda juga dapat menggunakan pemberitahuan berkelanjutan tentang perubahan biaya, lalu Anda akan diberi tahu tentang setiap perubahan tingkat tagihan dari 0 hingga 100, atau dalam rentang tertentu lainnya.	คุณจะได้ยินการแจ้งเตือนด้วยเสียงเมื่อมีการเปลี่ยนแปลงระดับการชาร์จ ความสมบูรณ์ของแบตเตอรี่ และที่ชาร์จที่เชื่อมต่ออยู่ คุณสามารถเปิดหรือปิดการแจ้งเตือนที่เลือก แก้ไขเนื้อหา หรือเลือกเสียงการแจ้งเตือนได้ สำหรับการแจ้งเตือนระดับการชาร์จ คุณสามารถระบุรายละเอียดขีดจำกัดบนและล่างเมื่อชาร์จและคายประจุโทรศัพท์ คุณยังสามารถใช้การแจ้งเตือนอย่างต่อเนื่องเกี่ยวกับการเปลี่ยนแปลงค่าธรรมเนียม จากนั้นคุณจะได้รับแจ้งเกี่ยวกับการเปลี่ยนแปลงแต่ละครั้งในระดับการชาร์จตั้งแต่ 0 ถึง 100 หรือในช่วงอื่นใดที่กำหนด	充電レベル、バッテリーの状態、接続されている充電器に変化があると、音声通知が聞こえます。選択した通知を有効または無効にしたり、コンテンツを編集したり、通知の音を選択したりできます。充電レベル通知では、携帯電話を充電および放電するときの上限と下限を詳細に指定できます。充電の変化に関する継続的な通知を使用することもできます。その場合、充電レベルが 0 から 100 まで、または他の指定された範囲内で変化するたびに通知されます。	충전 수준, 배터리 상태 및 연결된 충전기에 변화가 있으면 오디오 알림을 듣게 됩니다. 선택한 알림을 활성화 또는 비활성화하고, 콘텐츠를 편집하거나, 알림 소리를 선택할 수 있습니다. 충전 수준 알림의 경우 휴대폰 충전 및 방전 시 상한 및 하한을 자세히 지정할 수 있습니다. 또한 요금 변경에 대한 지속적인 알림을 사용할 수 있으며, 그러면 0에서 100까지 또는 기타 특정 범위에서 요금 수준의 각 변경 사항에 대한 알림을 받게 됩니다.	当电量、电池健康状况和连接的充电器发生变化时，您将听到音频通知。您可以激活或停用选定的通知、编辑内容或选择通知的声音。对于电量通知，您可以详细指定手机充电和放电时的上限和下限。您还可以使用有关费用变化的连续通知，然后您将收到有关费用级别从 0 到 100 或任何其他给定范围内的每次变化的通知。
app_help_03_title	Battery display mode	Tryb wyświetlania baterii	Batterieanzeigemodus	Modo de visualización de la batería	Modo de exibição da bateria	Mode d\'affichage de la batterie	Modalità di visualizzazione della batteria	Pil görüntüleme modu	Mode tampilan baterai	โหมดแสดงแบตเตอรี่	バッテリー表示モード	배터리 표시 모드	电池显示模式
app_help_03_details	You can switch the battery display mode between clean battery view, detailed numerical parameters for those who likes numbers, or battery with animated face. You can touch parts of the battery to read displayed information aloud. In parameters you can customize average, maximum and minimum values presentation.	Możesz przełączać tryb wyświetlania baterii pomiędzy widokiem czystej baterii, szczegółowych parametrów liczbowych dla tych którzy lubią liczby lub widokiem animowanej twarzy. Możesz dotykać części baterii aby odczytać treść pokazywanych informacji na głos. W parametrach możesz dostosować prezentowanie wartości średnich, maksymalnych i minimalnych.	Sie können den Batterieanzeigemodus zwischen sauberer Batterieansicht, detaillierten numerischen Parametern für diejenigen, die Zahlen mögen, oder Batterie mit animiertem Gesicht umschalten. Sie können Teile des Akkus berühren, um die angezeigten Informationen vorzulesen. In den Parametern können Sie die Darstellung der Durchschnitts-, Maximal- und Minimalwerte anpassen.	Puede cambiar el modo de visualización de la batería entre vista de batería limpia, parámetros numéricos detallados para quienes gustan de los números o batería con cara animada. Puede tocar partes de la batería para leer en voz alta la información que se muestra. En los parámetros puede personalizar la presentación de los valores promedio, máximo y mínimo.	Você pode alternar o modo de exibição da bateria entre visualização de bateria limpa, parâmetros numéricos detalhados para quem gosta de números ou bateria com rosto animado. Você pode tocar em partes da bateria para ler as informações exibidas em voz alta. Nos parâmetros você pode personalizar a apresentação dos valores médios, máximos e mínimos.	Vous pouvez basculer le mode d\'affichage de la batterie entre une vue claire de la batterie, des paramètres numériques détaillés pour ceux qui aiment les chiffres ou une batterie avec visage animé. Vous pouvez toucher des parties de la batterie pour lire à voix haute les informations affichées. Dans les paramètres, vous pouvez personnaliser la présentation des valeurs moyennes, maximales et minimales.	È possibile cambiare la modalità di visualizzazione della batteria tra visualizzazione pulita della batteria, parametri numerici dettagliati per chi ama i numeri o batteria con volto animato. È possibile toccare le parti della batteria per leggere ad alta voce le informazioni visualizzate. Nei parametri è possibile personalizzare la presentazione dei valori medi, massimi e minimi.	Pil görüntüleme modunu, temiz pil görünümü, sayıları sevenler için ayrıntılı sayısal parametreler veya animasyonlu yüz içeren pil arasında değiştirebilirsiniz. Görüntülenen bilgileri yüksek sesle okumak için pilin bazı kısımlarına dokunabilirsiniz. Parametrelerde ortalama, maksimum ve minimum değerlerin sunumunu özelleştirebilirsiniz.	Anda dapat mengganti mode tampilan baterai antara tampilan baterai bersih, parameter numerik terperinci bagi mereka yang menyukai angka, atau baterai dengan wajah animasi. Anda dapat menyentuh bagian baterai untuk membaca informasi yang ditampilkan dengan lantang. Dalam parameter Anda dapat menyesuaikan presentasi nilai rata-rata, maksimum dan minimum.	คุณสามารถสลับโหมดการแสดงผลแบตเตอรี่ระหว่างมุมมองแบตเตอรี่ที่สะอาด พารามิเตอร์ตัวเลขโดยละเอียดสำหรับผู้ที่ชอบตัวเลข หรือแบตเตอรี่ที่มีใบหน้าเคลื่อนไหว คุณสามารถสัมผัสส่วนต่างๆ ของแบตเตอรี่เพื่ออ่านข้อมูลที่แสดงออกมาดังๆ ในพารามิเตอร์ คุณสามารถปรับแต่งการนำเสนอค่าเฉลี่ย สูงสุด และต่ำสุดได้	バッテリー表示モードを、クリーンなバッテリー表示、数字が好きな人のための詳細な数値パラメータ、またはアニメーション化された顔付きバッテリーの間で切り替えることができます。バッテリーの部分に触れると、表示された情報を読み上げることができます。パラメータでは、平均値、最大値、最小値の表示をカスタマイズできます。	깨끗한 배터리 보기, 숫자를 좋아하는 사람들을 위한 자세한 숫자 매개변수 또는 애니메이션 얼굴이 있는 배터리 간에 배터리 표시 모드를 전환할 수 있습니다. 배터리의 일부를 터치하면 표시된 정보를 소리내어 읽을 수 있습니다. 매개변수에서 평균, 최대값, 최소값 표시를 사용자 정의할 수 있습니다.	您可以在干净的电池视图、喜欢数字的人的详细数字参数或带有动画面孔的电池之间切换电池显示模式。您可以触摸电池的某些部分来朗读显示的信息。在参数中，您可以自定义平均值、最大值和最小值的显示。
app_help_04_title	Speech settings	Ustawienia mowy	Spracheinstellungen	Configuración de voz	Configurações de fala	Paramètres de parole	Impostazioni vocali	Konuşma ayarları	Pengaturan ucapan	การตั้งค่าคำพูด	音声設定	음성 설정	语音设置
app_help_04_details	You can adjust speech playback settings, select male or female voice, and modify the speed and pitch of the voice. Remember that if you change the voice language to a different language than the application language, you will have to provide your own notifications content in the selected language. You can download selected voices to your phone, to limit the use of your network connection.	Możesz dostosować ustawienia odtwarzania głosu, wybrać głos męski lub damski, oraz zmodyfikować szybkość i wysokość głosu. Pamiętaj że jeśli zmienisz język głosu na inny niż język aplikacji, będziesz musiał podać włąsną treść powiadomień w wybranym języku. Możesz pobrać wybrane głosy na telefon, aby ograniczyć korzystanie z połączenia sieciowego.	Sie können die Einstellungen für die Sprachwiedergabe anpassen, eine männliche oder weibliche Stimme auswählen und die Geschwindigkeit und Tonhöhe der Stimme ändern. Denken Sie daran, dass Sie Ihren eigenen Benachrichtigungsinhalt in der ausgewählten Sprache bereitstellen müssen, wenn Sie die Sprachsprache auf eine andere als die Anwendungssprache ändern. Sie können ausgewählte Stimmen auf Ihr Telefon herunterladen, um die Nutzung Ihrer Netzwerkverbindung einzuschränken.	Puede ajustar la configuración de reproducción de voz, seleccionar voz masculina o femenina y modificar la velocidad y el tono de la voz. Recuerda que si cambias el idioma de la voz a un idioma diferente al de la aplicación, tendrás que proporcionar tu propio contenido de notificaciones en el idioma seleccionado. Puede descargar voces seleccionadas a su teléfono para limitar el uso de su conexión de red.	Você pode ajustar as configurações de reprodução de fala, selecionar voz masculina ou feminina e modificar a velocidade e o tom da voz. Lembre-se de que se você alterar o idioma da voz para um idioma diferente do idioma do aplicativo, você terá que fornecer seu próprio conteúdo de notificações no idioma selecionado. Você pode baixar vozes selecionadas para o seu telefone, para limitar o uso da sua conexão de rede.	Vous pouvez ajuster les paramètres de lecture vocale, sélectionner une voix masculine ou féminine et modifier la vitesse et la hauteur de la voix. N\'oubliez pas que si vous modifiez la langue de la voix dans une langue différente de celle de l\'application, vous devrez fournir votre propre contenu de notifications dans la langue sélectionnée. Vous pouvez télécharger les voix sélectionnées sur votre téléphone pour limiter l\'utilisation de votre connexion réseau.	Puoi regolare le impostazioni di riproduzione vocale, selezionare la voce maschile o femminile e modificare la velocità e il tono della voce. Ricorda che se cambi la lingua della voce in una lingua diversa da quella dell\'applicazione, dovrai fornire il contenuto delle notifiche nella lingua selezionata. È possibile scaricare voci selezionate sul telefono per limitare l\'uso della connessione di rete.	Konuşma çalma ayarlarını yapabilir, erkek veya kadın sesini seçebilir ve sesin hızını ve perdesini değiştirebilirsiniz. Ses dilini uygulama dilinden farklı bir dile değiştirirseniz, seçilen dilde kendi bildirim içeriğinizi sağlamanız gerekeceğini unutmayın. Ağ bağlantınızın kullanımını sınırlamak için seçilen sesleri telefonunuza indirebilirsiniz.	Anda dapat menyesuaikan pengaturan pemutaran ucapan, memilih suara pria atau wanita, dan mengubah kecepatan dan nada suara. Ingatlah bahwa jika Anda mengubah bahasa suara ke bahasa yang berbeda dari bahasa aplikasi, Anda harus menyediakan konten notifikasi Anda sendiri dalam bahasa yang dipilih. Anda dapat mendownload suara yang dipilih ke telepon Anda, untuk membatasi penggunaan koneksi jaringan Anda.	คุณสามารถปรับการตั้งค่าการเล่นเสียงพูด เลือกเสียงชายหรือหญิง และปรับเปลี่ยนความเร็วและระดับเสียงได้ โปรดจำไว้ว่าหากคุณเปลี่ยนภาษาเสียงเป็นภาษาอื่นที่ไม่ใช่ภาษาของแอปพลิเคชัน คุณจะต้องจัดเตรียมเนื้อหาการแจ้งเตือนของคุณเองในภาษาที่เลือก คุณสามารถดาวน์โหลดเสียงที่เลือกลงในโทรศัพท์ของคุณ เพื่อจำกัดการใช้การเชื่อมต่อเครือข่ายของคุณ	音声の再生設定を調整したり、男性または女性の声を選択したり、声の速度やピッチを変更したりできます。音声言語をアプリケーション言語とは異なる言語に変更する場合は、選択した言語で独自の通知コンテンツを提供する必要があることに注意してください。選択した音声を携帯電話にダウンロードして、ネットワーク接続の使用を制限できます。	음성 재생 설정을 조정하고, 남성 또는 여성 음성을 선택하고, 음성의 속도와 피치를 수정할 수 있습니다. 음성 언어를 애플리케이션 언어와 다른 언어로 변경하는 경우 선택한 언어로 알림 콘텐츠를 직접 제공해야 한다는 점을 기억하세요. 선택한 음성을 휴대폰에 다운로드하여 네트워크 연결 사용을 제한할 수 있습니다.	您可以调整语音播放设置，选择男声或女声，并修改语音的速度和音调。请记住，如果您将语音语言更改为与应用程序语言不同的语言，则必须以所选语言提供您自己的通知内容。您可以将选定的声音下载到您的手机，以限制您的网络连接的使用。
app_help_05_title	Notifications settings	Ustawienia powiadomień	Benachrichtigungseinstellungen	Configuracion de notificaciones	Configurações de notificações	Paramètres des notifications	Impostazioni delle notifiche	Bildirim ayarları	Pengaturan notifikasi	การตั้งค่าการแจ้งเตือน	通知設定	알림 설정	通知设置
app_help_05_details	Timely periodic notification enables battery status notifications regularly at selected intervals. Notification on the phone\'s unlock button triggers the notification when you press the phone\'s power button. You can add the current time to notifications. This is a useful feature if you walk or run with your phone, and you don\'t want to check the time on the screen.	Okresowe powiadamianie na czas włącza powiadamianie o stanie baterii regularnie w wybranych odstępach czasu. Powiadamianie na przycisk odblokowania telefonu uruchamia powiadomienie po wciśnięciu przycisku zasilania telefonu. Możesz dodać aktualny czas do powiadmień. Jest to przydatna funkcja jeśli chodzisz lub biegasz z telefonem, i nie chcesz sprawdzać czasu na ekranie.	Die rechtzeitige regelmäßige Benachrichtigung ermöglicht regelmäßige Batteriestatusbenachrichtigungen in ausgewählten Intervallen. Die Benachrichtigung auf der Entsperrtaste des Telefons löst die Benachrichtigung aus, wenn Sie die Ein-/Aus-Taste des Telefons drücken. Sie können Benachrichtigungen die aktuelle Uhrzeit hinzufügen. Dies ist eine nützliche Funktion, wenn Sie mit Ihrem Telefon gehen oder laufen und die Uhrzeit nicht auf dem Bildschirm überprüfen möchten.	La notificación periódica oportuna permite recibir notificaciones periódicas del estado de la batería a intervalos seleccionados. La notificación en el botón de desbloqueo del teléfono activa la notificación cuando presiona el botón de encendido del teléfono. Puede agregar la hora actual a las notificaciones. Esta es una característica útil si caminas o corres con tu teléfono y no quieres consultar la hora en la pantalla.	A notificação periódica oportuna permite notificações regulares do status da bateria em intervalos selecionados. A notificação no botão de desbloqueio do telefone aciona a notificação quando você pressiona o botão liga/desliga do telefone. Você pode adicionar a hora atual às notificações. Este é um recurso útil se você anda ou corre com o telefone e não deseja verificar a hora na tela.	Une notification périodique en temps opportun permet de recevoir régulièrement des notifications sur l\'état de la batterie à des intervalles sélectionnés. La notification sur le bouton de déverrouillage du téléphone déclenche la notification lorsque vous appuyez sur le bouton d\'alimentation du téléphone. Vous pouvez ajouter l\'heure actuelle aux notifications. Il s\'agit d\'une fonctionnalité utile si vous marchez ou courez avec votre téléphone et que vous ne souhaitez pas vérifier l\'heure à l\'écran.	La notifica periodica tempestiva consente di ricevere regolarmente notifiche sullo stato della batteria a intervalli selezionati. La notifica sul pulsante di sblocco del telefono attiva la notifica quando si preme il pulsante di accensione del telefono. Puoi aggiungere l\'ora corrente alle notifiche. Questa è una funzionalità utile se cammini o corri con il telefono e non vuoi controllare l\'ora sullo schermo.	Zamanında periyodik bildirim, pil durumu bildirimlerinin seçilen aralıklarla düzenli olarak gönderilmesini sağlar. Telefonun kilit açma düğmesindeki bildirim, telefonun güç düğmesine bastığınızda bildirimi tetikler. Bildirimlere güncel saati ekleyebilirsiniz. Telefonunuzla yürüyor veya koşuyorsanız ve ekrandaki saati kontrol etmek istemiyorsanız bu kullanışlı bir özelliktir.	Pemberitahuan berkala yang tepat waktu memungkinkan pemberitahuan status baterai secara teratur pada interval yang dipilih. Notifikasi pada tombol buka kunci ponsel memicu notifikasi saat Anda menekan tombol daya ponsel. Anda dapat menambahkan waktu saat ini ke notifikasi. Ini adalah fitur yang berguna jika Anda berjalan atau berlari dengan ponsel, dan tidak ingin memeriksa waktu di layar.	การแจ้งเตือนเป็นระยะอย่างทันท่วงทีช่วยให้สามารถแจ้งเตือนสถานะแบตเตอรี่เป็นประจำตามช่วงเวลาที่เลือก การแจ้งเตือนบนปุ่มปลดล็อคของโทรศัพท์จะทำให้เกิดการแจ้งเตือนเมื่อคุณกดปุ่มเปิด/ปิดของโทรศัพท์ คุณสามารถเพิ่มเวลาปัจจุบันในการแจ้งเตือนได้ นี่เป็นคุณสมบัติที่มีประโยชน์หากคุณเดินหรือวิ่งด้วยโทรศัพท์ และคุณไม่ต้องการตรวจสอบเวลาบนหน้าจอ	タイムリーな定期通知により、選択した間隔で定期的にバッテリー状態を通知できます。携帯電話のロック解除ボタンの通知は、携帯電話の電源ボタンを押したときに通知をトリガーします。通知に現在の時刻を追加できます。これは、スマートフォンを持って歩いたり走ったりするときに、画面で時間を確認したくない場合に便利な機能です。	적시에 주기적 알림을 사용하면 선택한 간격에 따라 정기적으로 배터리 상태 알림을 사용할 수 있습니다. 휴대전화의 잠금 해제 버튼에 대한 알림은 휴대전화의 전원 버튼을 누를 때 알림을 실행합니다. 알림에 현재 시간을 추가할 수 있습니다. 휴대폰을 들고 걷거나 뛸 때, 화면으로 시간을 확인하고 싶지 않을 때 유용한 기능입니다.	及时的定期通知可以按选定的时间间隔定期通知电池状态。当您按下手机电源按钮时，手机解锁按钮上的通知会触发通知。您可以将当前时间添加到通知中。如果您带着手机走路或跑步，并且不想查看屏幕上的时间，那么此功能非常有用。
app_tips_01_title	Adjust screen timeout and brightness	Dostosuj czas wygaszania ekranu i jasność	Passen Sie das Bildschirm-Timeout und die Helligkeit an	Ajustar el tiempo de espera y el brillo de la pantalla	Ajustar o tempo limite e o brilho da tela	Ajuster le délai d\'expiration et la luminosité de l\'écran	Regola il timeout e la luminosità dello schermo	Ekran zaman aşımını ve parlaklığını ayarlayın	Sesuaikan batas waktu dan kecerahan layar	ปรับการหมดเวลาและความสว่างของหน้าจอ	画面のタイムアウトと明るさを調整する	화면 시간 초과 및 밝기 조정	调整屏幕超时和亮度
app_tips_01_details	Shorten the screen timeout duration to ensure the screen turns off quickly when not in use. Lower the screen brightness or enable adaptive brightness to optimize energy consumption. The screen is the biggest battery drain on your phone, consuming up to 70% of the power. Remove unnecessary widgets from the home screen, as they can consume resources and drain the battery. For phones with OLED or AMOLED screens, using a dark wallpaper can save power, as these screens illuminate individual pixels.	Aby zmniejszyć zużycie baterii, możesz dostosować czas wygaszania ekranu i jasność. Skróć czas wygaszania ekranu do minimum, aby ekran szybko wygasł, gdy nie jest używany. Zmniejsz jasność ekranu lub włącz automatyczną jasność, aby ekran dostosowywał się do otoczenia. Usuń niepotrzebne widżety z ekranu głównego, ponieważ mogą one zużywać zasoby i rozładowywać baterię. W przypadku telefonów z ekranami OLED lub AMOLED korzystanie z ciemnej tapety może zaoszczędzić energię, ponieważ te ekrany podświetlają poszczególne piksele.	Verkürzen Sie die Bildschirm-Timeout-Dauer, um sicherzustellen, dass sich der Bildschirm bei Nichtgebrauch schnell ausschaltet. Verringern Sie die Bildschirmhelligkeit oder aktivieren Sie die adaptive Helligkeit, um den Energieverbrauch zu optimieren. Der Bildschirm ist der größte Akkufresser Ihres Telefons und verbraucht bis zu 70 % of Strom. Entfernen Sie unnötige Widgets vom Startbildschirm, da diese Ressourcen verbrauchen und den Akku entladen können. Bei Telefonen mit OLED- oder AMOLED-Bildschirmen kann die Verwendung eines dunklen Hintergrundbilds Strom sparen, da diese Bildschirme einzelne Pixel beleuchten.	Acorte la duración del tiempo de espera de la pantalla para garantizar que se apague rápidamente cuando no esté en uso. Reduzca el brillo de la pantalla o habilite el brillo adaptativo para optimizar el consumo de energía. La pantalla es el mayor consumidor de batería de tu teléfono, ya que consume hasta un 70% of de energía. Elimina los widgets innecesarios de la pantalla de inicio, ya que pueden consumir recursos y agotar la batería. Para teléfonos con pantallas OLED o AMOLED, usar un fondo de pantalla oscuro puede ahorrar energía, ya que estas pantallas iluminan píxeles individuales.	Reduza o tempo limite da tela para garantir que ela desligue rapidamente quando não estiver em uso. Reduza o brilho da tela ou ative o brilho adaptável para otimizar o consumo de energia. A tela é o que mais consome bateria do seu smartphone, consumindo até 70% of de energia. Remova widgets desnecessários da tela inicial, pois eles podem consumir recursos e esgotar a bateria. Para telefones com telas OLED ou AMOLED, usar um papel de parede escuro pode economizar energia, pois essas telas iluminam pixels individuais.	Réduisez la durée d\'expiration de l\'écran pour garantir que l\'écran s\'éteint rapidement lorsqu\'il n\'est pas utilisé. Réduisez la luminosité de l’écran ou activez la luminosité adaptative pour optimiser la consommation d’énergie. L\'écran représente la plus grande consommation de batterie de votre téléphone, consommant jusqu\'à 70 % o f d\'énergie. Supprimez les widgets inutiles de l\'écran d\'accueil, car ils peuvent consommer des ressources et vider la batterie. Pour les téléphones dotés d\'écrans OLED ou AMOLED, l\'utilisation d\'un fond d\'écran sombre peut économiser de l\'énergie, car ces écrans éclairent des pixels individuels.	Ridurre la durata del timeout dello schermo per garantire che lo schermo si spenga rapidamente quando non viene utilizzato. Abbassa la luminosità dello schermo o attiva la luminosità adattiva per ottimizzare il consumo energetico. Lo schermo consuma maggiormente la batteria del tuo telefono, consumando fino al 70% o di energia. Rimuovi i widget non necessari dalla schermata principale, poiché possono consumare risorse e scaricare la batteria. Per i telefoni con schermi OLED o AMOLED, l\'utilizzo di uno sfondo scuro può far risparmiare energia, poiché questi schermi illuminano i singoli pixel.	Ekranın kullanılmadığında hızlı bir şekilde kapanmasını sağlamak için ekran zaman aşımı süresini kısaltın. Enerji tüketimini optimize etmek için ekran parlaklığını azaltın veya uyarlanabilir parlaklığı etkinleştirin. Ekran, telefonunuzun en fazla pil tüketen kısmıdır ve 70% of\'ye kadar güç tüketir. Kaynakları tüketebilecekleri ve pili tüketebilecekleri için gereksiz widget\'ları ana ekrandan kaldırın. OLED veya AMOLED ekranlı telefonlar için koyu renkli bir duvar kağıdı kullanmak, bu ekranlar tek tek pikselleri aydınlatacağından güç tasarrufu sağlayabilir.	Persingkat durasi waktu tunggu layar untuk memastikan layar mati dengan cepat saat tidak digunakan. Turunkan kecerahan layar atau aktifkan kecerahan adaptif untuk mengoptimalkan konsumsi energi. Layar merupakan pengurasan baterai terbesar di ponsel Anda, menghabiskan daya hingga 70% o. Hapus widget yang tidak diperlukan dari layar beranda, karena dapat menghabiskan sumber daya dan menguras baterai. Untuk ponsel dengan layar OLED atau AMOLED, menggunakan wallpaper gelap dapat menghemat daya, karena layar ini menerangi setiap piksel.	ลดระยะเวลาหมดเวลาหน้าจอเพื่อให้แน่ใจว่าหน้าจอจะปิดอย่างรวดเร็วเมื่อไม่ได้ใช้งาน ลดความสว่างหน้าจอหรือเปิดใช้งานความสว่างที่ปรับได้เพื่อเพิ่มประสิทธิภาพการใช้พลังงาน หน้าจอคือแบตเตอรี่ที่ระบายออกมากที่สุดในโทรศัพท์ โดยสิ้นเปลืองพลังงานสูงสุดถึง 70% of ลบวิดเจ็ตที่ไม่จำเป็นออกจากหน้าจอหลัก เนื่องจากอาจใช้ทรัพยากรและทำให้แบตเตอรี่หมด สำหรับโทรศัพท์ที่มีหน้าจอ OLED หรือ AMOLED การใช้วอลเปเปอร์สีเข้มสามารถประหยัดพลังงานได้ เนื่องจากหน้าจอเหล่านี้ให้แสงสว่างแต่ละพิกเซล	画面のタイムアウト時間を短くして、使用していないときに画面がすぐにオフになるようにします。画面の明るさを下げるか、適応型明るさを有効にしてエネルギー消費を最適化します。画面はスマートフォンで最もバッテリーを消耗する部分であり、最大 70% of の電力を消費します。不要なウィジェットはリソースを消費し、バッテリーを消耗する可能性があるため、ホーム画面から削除します。OLED または AMOLED 画面を備えた携帯電話の場合、暗い壁紙を使用すると、これらの画面が個々のピクセルを照らすため、電力を節約できます。	사용하지 않을 때 화면이 빨리 꺼지도록 화면 시간 초과 기간을 줄입니다. 화면 밝기를 낮추거나 적응형 밝기를 활성화하여 에너지 소비를 최적화하세요. 화면은 휴대전화에서 배터리를 가장 많이 소모하는 부분으로 최대 70% o의 전력을 소모합니다. 리소스를 소모하고 배터리를 소모할 수 있으므로 홈 화면에서 불필요한 위젯을 제거하세요. OLED 또는 AMOLED 화면이 있는 휴대폰의 경우 어두운 배경 화면을 사용하면 화면이 개별 픽셀을 밝히므로 전력을 절약할 수 있습니다.	缩短屏幕超时时间，确保屏幕在不使用时快速关闭。降低屏幕亮度或启用自适应亮度以优化能耗。屏幕是手机上耗电量最大的部分，消耗高达 70% of 的电量。从主屏幕上删除不必要的小部件，因为它们会消耗资源并耗尽电池。对于配备 OLED 或 AMOLED 屏幕的手机，使用深色壁纸可以节省电量，因为这些屏幕会照亮各个像素。
app_tips_02_title	Turn off unused connections	Wyłączaj nieużywane połączenia	Schalten Sie ungenutzte Verbindungen aus	Desactivar conexiones no utilizadas	Desligue conexões não utilizadas	Désactivez les connexions inutilisées	Disattiva le connessioni non utilizzate	Kullanılmayan bağlantıları kapatın	Matikan koneksi yang tidak digunakan	ปิดการเชื่อมต่อที่ไม่ได้ใช้	未使用の接続をオフにする	사용하지 않는 연결 끄기	关闭未使用的连接
